,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
18,100,3,1000.0,10000.0,,6.942935943603516,0.7741935483870968,0.7741935483870968,0.7741935483870968
19,100,3,1000.0,10000.0,reverse_fill,15.902641534805298,0.7419354838709677,0.7419354838709677,0.7419354838709677
20,100,3,1000.0,20000.0,,6.953351974487305,0.7096774193548387,0.7096774193548389,0.7096774193548387
21,100,3,1000.0,20000.0,reverse_fill,11.110445499420166,0.8709677419354839,0.8709677419354839,0.8709677419354839
22,100,3,1000.0,50000.0,,6.968919277191162,0.6774193548387096,0.6774193548387096,0.6774193548387096
23,100,3,1000.0,50000.0,reverse_fill,15.730009317398071,0.8387096774193549,0.8387096774193549,0.8387096774193549
24,100,3,1000.0,inf,,7.053833961486816,0.7419354838709677,0.7419354838709677,0.7419354838709677
25,100,3,1000.0,inf,reverse_fill,16.63141679763794,0.8064516129032258,0.8064516129032258,0.8064516129032258
26,100,3,5000.0,5000.0,,7.143316030502319,0.7096774193548387,0.7096774193548389,0.7096774193548387
27,100,3,5000.0,5000.0,reverse_fill,15.730708122253418,0.8064516129032258,0.8064516129032258,0.8064516129032258
28,100,3,5000.0,10000.0,,7.031458616256714,0.7741935483870968,0.7741935483870968,0.7741935483870968
29,100,3,5000.0,10000.0,reverse_fill,16.160489320755005,0.7741935483870968,0.7741935483870968,0.7741935483870968
30,100,3,5000.0,20000.0,,7.042284965515137,0.7419354838709677,0.7419354838709677,0.7419354838709677
31,100,3,5000.0,20000.0,reverse_fill,16.285311460494995,0.8064516129032258,0.8064516129032258,0.8064516129032258
32,100,3,5000.0,50000.0,,6.988223552703857,0.6129032258064516,0.6129032258064516,0.6129032258064516
33,100,3,5000.0,50000.0,reverse_fill,16.789034366607666,0.7741935483870968,0.7741935483870968,0.7741935483870968
34,100,3,5000.0,inf,,7.011552810668945,0.7096774193548387,0.7096774193548389,0.7096774193548387
35,100,3,5000.0,inf,reverse_fill,16.374056100845337,0.8387096774193549,0.8387096774193549,0.8387096774193549
36,100,3,10000.0,10000.0,,6.998008728027344,0.7741935483870968,0.7741935483870968,0.7741935483870968
37,100,3,10000.0,10000.0,reverse_fill,12.233023643493652,0.7741935483870968,0.7741935483870968,0.7741935483870968
38,100,3,10000.0,20000.0,,6.995078802108765,0.7419354838709677,0.7419354838709677,0.7419354838709677
39,100,3,10000.0,20000.0,reverse_fill,15.9440758228302,0.8387096774193549,0.8387096774193549,0.8387096774193549
40,100,3,10000.0,50000.0,,7.056658744812012,0.7096774193548387,0.7096774193548389,0.7096774193548387
41,100,3,10000.0,50000.0,reverse_fill,13.168717384338379,0.8387096774193549,0.8387096774193549,0.8387096774193549
42,100,3,10000.0,inf,,7.006213426589966,0.7096774193548387,0.7096774193548389,0.7096774193548387
43,100,3,10000.0,inf,reverse_fill,17.250218391418457,0.8387096774193549,0.8387096774193549,0.8387096774193549
44,100,3,20000.0,20000.0,,7.031343460083008,0.7741935483870968,0.7741935483870968,0.7741935483870968
45,100,3,20000.0,20000.0,reverse_fill,13.384126424789429,0.8387096774193549,0.8387096774193549,0.8387096774193549
46,100,3,20000.0,50000.0,,7.06997537612915,0.6129032258064516,0.6129032258064516,0.6129032258064516
47,100,3,20000.0,50000.0,reverse_fill,15.335229873657227,0.8387096774193549,0.8387096774193549,0.8387096774193549
48,100,3,20000.0,inf,,7.0769572257995605,0.7096774193548387,0.7096774193548389,0.7096774193548387
49,100,3,20000.0,inf,reverse_fill,16.52267622947693,0.8709677419354839,0.8709677419354839,0.8709677419354839
50,100,5,500.0,500.0,,10.030612707138062,0.7419354838709677,0.7419354838709677,0.7419354838709677
51,100,5,500.0,500.0,reverse_fill,21.976385593414307,0.8387096774193549,0.8387096774193549,0.8387096774193549
52,100,5,500.0,1000.0,,9.874115228652954,0.8064516129032258,0.8064516129032258,0.8064516129032258
53,100,5,500.0,1000.0,reverse_fill,20.30401372909546,0.8709677419354839,0.8709677419354839,0.8709677419354839
54,100,5,500.0,5000.0,,9.796348810195923,0.7096774193548387,0.7096774193548389,0.7096774193548387
55,100,5,500.0,5000.0,reverse_fill,26.534533500671387,0.7741935483870968,0.7741935483870968,0.7741935483870968
56,100,5,500.0,10000.0,,9.937119483947754,0.7096774193548387,0.7096774193548389,0.7096774193548387
57,100,5,500.0,10000.0,reverse_fill,23.31456208229065,0.8709677419354839,0.8709677419354839,0.8709677419354839
58,100,5,500.0,20000.0,,9.893460512161255,0.6774193548387096,0.6774193548387096,0.6774193548387096
59,100,5,500.0,20000.0,reverse_fill,22.125618934631348,0.8064516129032258,0.8064516129032258,0.8064516129032258
60,100,5,500.0,50000.0,,9.906822919845581,0.7096774193548387,0.7096774193548389,0.7096774193548387
61,100,5,500.0,50000.0,reverse_fill,24.94290852546692,0.8387096774193549,0.8387096774193549,0.8387096774193549
62,100,5,500.0,inf,,10.165653228759766,0.7419354838709677,0.7419354838709677,0.7419354838709677
63,100,5,500.0,inf,reverse_fill,19.810222864151,0.8064516129032258,0.8064516129032258,0.8064516129032258
64,100,5,1000.0,1000.0,,9.789231538772583,0.6129032258064516,0.6129032258064516,0.6129032258064516
65,100,5,1000.0,1000.0,reverse_fill,23.22265911102295,0.8387096774193549,0.8387096774193549,0.8387096774193549
66,100,5,1000.0,5000.0,,10.008920431137085,0.7419354838709677,0.7419354838709677,0.7419354838709677
67,100,5,1000.0,5000.0,reverse_fill,25.041138410568237,0.8064516129032258,0.8064516129032258,0.8064516129032258
68,100,5,1000.0,10000.0,,10.004271984100342,0.7741935483870968,0.7741935483870968,0.7741935483870968
69,100,5,1000.0,10000.0,reverse_fill,25.428722143173218,0.8387096774193549,0.8387096774193549,0.8387096774193549
70,100,5,1000.0,20000.0,,9.893961668014526,0.7419354838709677,0.7419354838709677,0.7419354838709677
71,100,5,1000.0,20000.0,reverse_fill,21.774859189987183,0.8387096774193549,0.8387096774193549,0.8387096774193549
72,100,5,1000.0,50000.0,,9.727806329727173,0.6451612903225806,0.6451612903225806,0.6451612903225806
73,100,5,1000.0,50000.0,reverse_fill,26.265547037124634,0.8387096774193549,0.8387096774193549,0.8387096774193549
74,100,5,1000.0,inf,,9.824719667434692,0.7419354838709677,0.7419354838709677,0.7419354838709677
75,100,5,1000.0,inf,reverse_fill,23.186863899230957,0.7419354838709677,0.7419354838709677,0.7419354838709677
76,100,5,5000.0,5000.0,,9.957504987716675,0.7419354838709677,0.7419354838709677,0.7419354838709677
77,100,5,5000.0,5000.0,reverse_fill,27.675006866455078,0.8064516129032258,0.8064516129032258,0.8064516129032258
78,100,5,5000.0,10000.0,,10.073760271072388,0.7419354838709677,0.7419354838709677,0.7419354838709677
79,100,5,5000.0,10000.0,reverse_fill,25.025949239730835,0.8064516129032258,0.8064516129032258,0.8064516129032258
80,100,5,5000.0,20000.0,,10.011659145355225,0.7096774193548387,0.7096774193548389,0.7096774193548387
81,100,5,5000.0,20000.0,reverse_fill,24.32466769218445,0.8387096774193549,0.8387096774193549,0.8387096774193549
82,100,5,5000.0,50000.0,,10.071150302886963,0.7741935483870968,0.7741935483870968,0.7741935483870968
83,100,5,5000.0,50000.0,reverse_fill,23.607592344284058,0.8387096774193549,0.8387096774193549,0.8387096774193549
84,100,5,5000.0,inf,,10.074594974517822,0.7096774193548387,0.7096774193548389,0.7096774193548387
85,100,5,5000.0,inf,reverse_fill,21.972453594207764,0.8064516129032258,0.8064516129032258,0.8064516129032258
86,100,5,10000.0,10000.0,,9.874825239181519,0.7741935483870968,0.7741935483870968,0.7741935483870968
87,100,5,10000.0,10000.0,reverse_fill,22.584426641464233,0.8064516129032258,0.8064516129032258,0.8064516129032258
88,100,5,10000.0,20000.0,,10.027392625808716,0.7419354838709677,0.7419354838709677,0.7419354838709677
89,100,5,10000.0,20000.0,reverse_fill,22.971227407455444,0.8387096774193549,0.8387096774193549,0.8387096774193549
90,100,5,10000.0,50000.0,,9.810791730880737,0.7096774193548387,0.7096774193548389,0.7096774193548387
91,100,5,10000.0,50000.0,reverse_fill,24.41812562942505,0.8064516129032258,0.8064516129032258,0.8064516129032258
92,100,5,10000.0,inf,,10.18233847618103,0.6129032258064516,0.6129032258064516,0.6129032258064516
93,100,5,10000.0,inf,reverse_fill,24.4506254196167,0.8387096774193549,0.8387096774193549,0.8387096774193549
94,100,5,20000.0,20000.0,,9.873335123062134,0.7741935483870968,0.7741935483870968,0.7741935483870968
95,100,5,20000.0,20000.0,reverse_fill,21.865033388137817,0.8064516129032258,0.8064516129032258,0.8064516129032258
96,100,5,20000.0,50000.0,,9.940163612365723,0.7419354838709677,0.7419354838709677,0.7419354838709677
97,100,5,20000.0,50000.0,reverse_fill,25.372583866119385,0.8387096774193549,0.8387096774193549,0.8387096774193549
98,100,5,20000.0,inf,,10.022302389144897,0.7741935483870968,0.7741935483870968,0.7741935483870968
99,100,5,20000.0,inf,reverse_fill,25.046397924423218,0.8387096774193549,0.8387096774193549,0.8387096774193549
100,100,10,500.0,500.0,,17.06762957572937,0.7096774193548387,0.7096774193548389,0.7096774193548387
101,100,10,500.0,500.0,reverse_fill,42.75798583030701,0.8064516129032258,0.8064516129032258,0.8064516129032258
102,100,10,500.0,1000.0,,17.129449367523193,0.7419354838709677,0.7419354838709677,0.7419354838709677
103,100,10,500.0,1000.0,reverse_fill,41.09509801864624,0.8387096774193549,0.8387096774193549,0.8387096774193549
104,100,10,500.0,5000.0,,17.035999536514282,0.7419354838709677,0.7419354838709677,0.7419354838709677
105,100,10,500.0,5000.0,reverse_fill,45.396044969558716,0.8064516129032258,0.8064516129032258,0.8064516129032258
106,100,10,500.0,10000.0,,17.119856595993042,0.7419354838709677,0.7419354838709677,0.7419354838709677
107,100,10,500.0,10000.0,reverse_fill,44.67067766189575,0.8064516129032258,0.8064516129032258,0.8064516129032258
108,100,10,500.0,20000.0,,17.01983332633972,0.7096774193548387,0.7096774193548389,0.7096774193548387
109,100,10,500.0,20000.0,reverse_fill,40.70716714859009,0.8064516129032258,0.8064516129032258,0.8064516129032258
110,100,10,500.0,50000.0,,17.0722017288208,0.7096774193548387,0.7096774193548389,0.7096774193548387
111,100,10,500.0,50000.0,reverse_fill,44.020193338394165,0.8709677419354839,0.8709677419354839,0.8709677419354839
112,100,10,500.0,inf,,17.03949785232544,0.7741935483870968,0.7741935483870968,0.7741935483870968
113,100,10,500.0,inf,reverse_fill,47.478415966033936,0.8387096774193549,0.8387096774193549,0.8387096774193549
114,100,10,1000.0,1000.0,,17.43210244178772,0.7096774193548387,0.7096774193548389,0.7096774193548387
115,100,10,1000.0,1000.0,reverse_fill,45.932464838027954,0.8387096774193549,0.8387096774193549,0.8387096774193549
116,100,10,1000.0,5000.0,,17.308912754058838,0.8387096774193549,0.8387096774193549,0.8387096774193549
117,100,10,1000.0,5000.0,reverse_fill,42.93729829788208,0.8387096774193549,0.8387096774193549,0.8387096774193549
118,100,10,1000.0,10000.0,,17.281026124954224,0.7419354838709677,0.7419354838709677,0.7419354838709677
119,100,10,1000.0,10000.0,reverse_fill,44.54966425895691,0.8387096774193549,0.8387096774193549,0.8387096774193549
120,100,10,1000.0,20000.0,,17.105170249938965,0.7741935483870968,0.7741935483870968,0.7741935483870968
121,100,10,1000.0,20000.0,reverse_fill,45.1645565032959,0.8387096774193549,0.8387096774193549,0.8387096774193549
122,100,10,1000.0,50000.0,,17.263314247131348,0.7096774193548387,0.7096774193548389,0.7096774193548387
123,100,10,1000.0,50000.0,reverse_fill,48.74610638618469,0.8387096774193549,0.8387096774193549,0.8387096774193549
124,100,10,1000.0,inf,,17.292160511016846,0.7419354838709677,0.7419354838709677,0.7419354838709677
125,100,10,1000.0,inf,reverse_fill,41.022154092788696,0.8064516129032258,0.8064516129032258,0.8064516129032258
126,100,10,5000.0,5000.0,,17.089064836502075,0.7096774193548387,0.7096774193548389,0.7096774193548387
127,100,10,5000.0,5000.0,reverse_fill,50.513466358184814,0.8387096774193549,0.8387096774193549,0.8387096774193549
128,100,10,5000.0,10000.0,,17.32655382156372,0.8064516129032258,0.8064516129032258,0.8064516129032258
129,100,10,5000.0,10000.0,reverse_fill,42.08846735954285,0.8387096774193549,0.8387096774193549,0.8387096774193549
130,100,10,5000.0,20000.0,,17.564380407333374,0.8064516129032258,0.8064516129032258,0.8064516129032258
131,100,10,5000.0,20000.0,reverse_fill,46.68906903266907,0.8387096774193549,0.8387096774193549,0.8387096774193549
132,100,10,5000.0,50000.0,,17.152514219284058,0.7419354838709677,0.7419354838709677,0.7419354838709677
133,100,10,5000.0,50000.0,reverse_fill,45.62865710258484,0.8709677419354839,0.8709677419354839,0.8709677419354839
134,100,10,5000.0,inf,,17.107955932617188,0.7419354838709677,0.7419354838709677,0.7419354838709677
135,100,10,5000.0,inf,reverse_fill,43.99009346961975,0.8064516129032258,0.8064516129032258,0.8064516129032258
136,100,10,10000.0,10000.0,,17.01640796661377,0.7741935483870968,0.7741935483870968,0.7741935483870968
137,100,10,10000.0,10000.0,reverse_fill,46.38922691345215,0.8064516129032258,0.8064516129032258,0.8064516129032258
138,100,10,10000.0,20000.0,,17.280046701431274,0.7741935483870968,0.7741935483870968,0.7741935483870968
139,100,10,10000.0,20000.0,reverse_fill,44.801679611206055,0.8709677419354839,0.8709677419354839,0.8709677419354839
140,100,10,10000.0,50000.0,,17.27244544029236,0.7096774193548387,0.7096774193548389,0.7096774193548387
141,100,10,10000.0,50000.0,reverse_fill,48.07074570655823,0.8387096774193549,0.8387096774193549,0.8387096774193549
142,100,10,10000.0,inf,,17.754520177841187,0.6774193548387096,0.6774193548387096,0.6774193548387096
143,100,10,10000.0,inf,reverse_fill,43.1496376991272,0.7741935483870968,0.7741935483870968,0.7741935483870968
144,100,10,20000.0,20000.0,,17.19017457962036,0.8387096774193549,0.8387096774193549,0.8387096774193549
145,100,10,20000.0,20000.0,reverse_fill,44.318920850753784,0.8064516129032258,0.8064516129032258,0.8064516129032258
146,100,10,20000.0,50000.0,,17.0025737285614,0.7096774193548387,0.7096774193548389,0.7096774193548387
147,100,10,20000.0,50000.0,reverse_fill,46.008357763290405,0.8387096774193549,0.8387096774193549,0.8387096774193549
148,100,10,20000.0,inf,,17.465901613235474,0.7096774193548387,0.7096774193548389,0.7096774193548387
149,100,10,20000.0,inf,reverse_fill,44.23276472091675,0.8387096774193549,0.8387096774193549,0.8387096774193549
150,100,20,500.0,500.0,,31.372004747390747,0.8064516129032258,0.8064516129032258,0.8064516129032258
151,100,20,500.0,500.0,reverse_fill,77.62132263183594,0.8064516129032258,0.8064516129032258,0.8064516129032258
152,100,20,500.0,1000.0,,31.82976484298706,0.7419354838709677,0.7419354838709677,0.7419354838709677
153,100,20,500.0,1000.0,reverse_fill,83.46374559402466,0.8387096774193549,0.8387096774193549,0.8387096774193549
154,100,20,500.0,5000.0,,31.188093423843384,0.7096774193548387,0.7096774193548389,0.7096774193548387
155,100,20,500.0,5000.0,reverse_fill,82.18584060668945,0.8387096774193549,0.8387096774193549,0.8387096774193549
156,100,20,500.0,10000.0,,31.252346992492676,0.7096774193548387,0.7096774193548389,0.7096774193548387
157,100,20,500.0,10000.0,reverse_fill,85.82469058036804,0.8387096774193549,0.8387096774193549,0.8387096774193549
158,100,20,500.0,20000.0,,31.311320543289185,0.7096774193548387,0.7096774193548389,0.7096774193548387
159,100,20,500.0,20000.0,reverse_fill,84.21347045898438,0.8387096774193549,0.8387096774193549,0.8387096774193549
160,100,20,500.0,50000.0,,31.449772834777832,0.7096774193548387,0.7096774193548389,0.7096774193548387
161,100,20,500.0,50000.0,reverse_fill,82.29396271705627,0.8387096774193549,0.8387096774193549,0.8387096774193549
162,100,20,500.0,inf,,31.50678777694702,0.8064516129032258,0.8064516129032258,0.8064516129032258
163,100,20,500.0,inf,reverse_fill,90.81960964202881,0.8064516129032258,0.8064516129032258,0.8064516129032258
164,100,20,1000.0,1000.0,,31.224215745925903,0.7096774193548387,0.7096774193548389,0.7096774193548387
165,100,20,1000.0,1000.0,reverse_fill,85.6172866821289,0.8064516129032258,0.8064516129032258,0.8064516129032258
166,100,20,1000.0,5000.0,,31.655035257339478,0.7419354838709677,0.7419354838709677,0.7419354838709677
167,100,20,1000.0,5000.0,reverse_fill,87.09100842475891,0.8387096774193549,0.8387096774193549,0.8387096774193549
168,100,20,1000.0,10000.0,,31.838897943496704,0.7096774193548387,0.7096774193548389,0.7096774193548387
169,100,20,1000.0,10000.0,reverse_fill,82.7415554523468,0.8064516129032258,0.8064516129032258,0.8064516129032258
170,100,20,1000.0,20000.0,,31.8521888256073,0.7419354838709677,0.7419354838709677,0.7419354838709677
171,100,20,1000.0,20000.0,reverse_fill,83.70834589004517,0.8387096774193549,0.8387096774193549,0.8387096774193549
172,100,20,1000.0,50000.0,,31.714243173599243,0.8387096774193549,0.8387096774193549,0.8387096774193549
173,100,20,1000.0,50000.0,reverse_fill,89.95061206817627,0.8387096774193549,0.8387096774193549,0.8387096774193549
174,100,20,1000.0,inf,,31.491190910339355,0.7096774193548387,0.7096774193548389,0.7096774193548387
175,100,20,1000.0,inf,reverse_fill,85.11290621757507,0.8064516129032258,0.8064516129032258,0.8064516129032258
176,100,20,5000.0,5000.0,,31.164857149124146,0.7096774193548387,0.7096774193548389,0.7096774193548387
177,100,20,5000.0,5000.0,reverse_fill,86.96156430244446,0.8064516129032258,0.8064516129032258,0.8064516129032258
178,100,20,5000.0,10000.0,,31.543588161468506,0.7096774193548387,0.7096774193548389,0.7096774193548387
179,100,20,5000.0,10000.0,reverse_fill,84.50792670249939,0.8064516129032258,0.8064516129032258,0.8064516129032258
180,100,20,5000.0,20000.0,,31.300381660461426,0.7741935483870968,0.7741935483870968,0.7741935483870968
181,100,20,5000.0,20000.0,reverse_fill,90.18482279777527,0.8387096774193549,0.8387096774193549,0.8387096774193549
182,100,20,5000.0,50000.0,,31.187154531478882,0.7096774193548387,0.7096774193548389,0.7096774193548387
183,100,20,5000.0,50000.0,reverse_fill,84.4273111820221,0.8387096774193549,0.8387096774193549,0.8387096774193549
184,100,20,5000.0,inf,,32.48201012611389,0.8387096774193549,0.8387096774193549,0.8387096774193549
185,100,20,5000.0,inf,reverse_fill,85.06084895133972,0.8064516129032258,0.8064516129032258,0.8064516129032258
186,100,20,10000.0,10000.0,,32.07196497917175,0.7741935483870968,0.7741935483870968,0.7741935483870968
187,100,20,10000.0,10000.0,reverse_fill,91.8541328907013,0.8387096774193549,0.8387096774193549,0.8387096774193549
188,100,20,10000.0,20000.0,,31.524840593338013,0.7096774193548387,0.7096774193548389,0.7096774193548387
189,100,20,10000.0,20000.0,reverse_fill,88.16503667831421,0.8387096774193549,0.8387096774193549,0.8387096774193549
190,100,20,10000.0,50000.0,,31.88147807121277,0.7741935483870968,0.7741935483870968,0.7741935483870968
191,100,20,10000.0,50000.0,reverse_fill,85.20602703094482,0.8064516129032258,0.8064516129032258,0.8064516129032258
192,100,20,10000.0,inf,,31.568005084991455,0.7096774193548387,0.7096774193548389,0.7096774193548387
193,100,20,10000.0,inf,reverse_fill,79.98133993148804,0.8387096774193549,0.8387096774193549,0.8387096774193549
194,100,20,20000.0,20000.0,,31.81824278831482,0.8387096774193549,0.8387096774193549,0.8387096774193549
195,100,20,20000.0,20000.0,reverse_fill,87.01384258270264,0.8064516129032258,0.8064516129032258,0.8064516129032258
196,100,20,20000.0,50000.0,,31.690544366836548,0.8064516129032258,0.8064516129032258,0.8064516129032258
197,100,20,20000.0,50000.0,reverse_fill,90.44744658470154,0.8064516129032258,0.8064516129032258,0.8064516129032258
198,100,20,20000.0,inf,,31.50298047065735,0.7741935483870968,0.7741935483870968,0.7741935483870968
199,100,20,20000.0,inf,reverse_fill,93.59992408752441,0.8387096774193549,0.8387096774193549,0.8387096774193549
200,100,50,500.0,500.0,,74.49560284614563,0.8387096774193549,0.8387096774193549,0.8387096774193549
201,100,50,500.0,500.0,reverse_fill,195.32381463050842,0.8064516129032258,0.8064516129032258,0.8064516129032258
202,100,50,500.0,1000.0,,74.29151225090027,0.7419354838709677,0.7419354838709677,0.7419354838709677
203,100,50,500.0,1000.0,reverse_fill,201.20324993133545,0.8387096774193549,0.8387096774193549,0.8387096774193549
204,100,50,500.0,5000.0,,74.65103530883789,0.7741935483870968,0.7741935483870968,0.7741935483870968
205,100,50,500.0,5000.0,reverse_fill,200.3269772529602,0.8387096774193549,0.8387096774193549,0.8387096774193549
206,100,50,500.0,10000.0,,74.51400399208069,0.7419354838709677,0.7419354838709677,0.7419354838709677
207,100,50,500.0,10000.0,reverse_fill,212.13327360153198,0.8387096774193549,0.8387096774193549,0.8387096774193549
208,100,50,500.0,20000.0,,75.03843092918396,0.7419354838709677,0.7419354838709677,0.7419354838709677
209,100,50,500.0,20000.0,reverse_fill,207.38880276679993,0.8387096774193549,0.8387096774193549,0.8387096774193549
210,100,50,500.0,50000.0,,75.1363775730133,0.7741935483870968,0.7741935483870968,0.7741935483870968
211,100,50,500.0,50000.0,reverse_fill,207.66754817962646,0.8387096774193549,0.8387096774193549,0.8387096774193549
212,100,50,500.0,inf,,74.8254919052124,0.7096774193548387,0.7096774193548389,0.7096774193548387
213,100,50,500.0,inf,reverse_fill,208.0043704509735,0.8387096774193549,0.8387096774193549,0.8387096774193549
214,100,50,1000.0,1000.0,,75.10880756378174,0.7096774193548387,0.7096774193548389,0.7096774193548387
215,100,50,1000.0,1000.0,reverse_fill,212.5226273536682,0.8387096774193549,0.8387096774193549,0.8387096774193549
216,100,50,1000.0,5000.0,,75.37396502494812,0.7419354838709677,0.7419354838709677,0.7419354838709677
217,100,50,1000.0,5000.0,reverse_fill,203.6583104133606,0.8064516129032258,0.8064516129032258,0.8064516129032258
218,100,50,1000.0,10000.0,,75.38074612617493,0.7419354838709677,0.7419354838709677,0.7419354838709677
219,100,50,1000.0,10000.0,reverse_fill,199.71521639823914,0.8387096774193549,0.8387096774193549,0.8387096774193549
220,100,50,1000.0,20000.0,,74.58406162261963,0.7419354838709677,0.7419354838709677,0.7419354838709677
221,100,50,1000.0,20000.0,reverse_fill,207.03104400634766,0.8387096774193549,0.8387096774193549,0.8387096774193549
222,100,50,1000.0,50000.0,,74.43851208686829,0.7419354838709677,0.7419354838709677,0.7419354838709677
223,100,50,1000.0,50000.0,reverse_fill,211.08864092826843,0.8709677419354839,0.8709677419354839,0.8709677419354839
224,100,50,1000.0,inf,,73.73668146133423,0.7741935483870968,0.7741935483870968,0.7741935483870968
225,100,50,1000.0,inf,reverse_fill,209.59734630584717,0.8709677419354839,0.8709677419354839,0.8709677419354839
226,100,50,5000.0,5000.0,,74.8792679309845,0.8064516129032258,0.8064516129032258,0.8064516129032258
227,100,50,5000.0,5000.0,reverse_fill,217.5633852481842,0.8387096774193549,0.8387096774193549,0.8387096774193549
228,100,50,5000.0,10000.0,,74.21485447883606,0.8064516129032258,0.8064516129032258,0.8064516129032258
229,100,50,5000.0,10000.0,reverse_fill,210.16700863838196,0.8387096774193549,0.8387096774193549,0.8387096774193549
230,100,50,5000.0,20000.0,,74.3876326084137,0.7419354838709677,0.7419354838709677,0.7419354838709677
231,100,50,5000.0,20000.0,reverse_fill,206.23450756072998,0.8709677419354839,0.8709677419354839,0.8709677419354839
232,100,50,5000.0,50000.0,,75.4002456665039,0.7419354838709677,0.7419354838709677,0.7419354838709677
233,100,50,5000.0,50000.0,reverse_fill,202.58312511444092,0.8064516129032258,0.8064516129032258,0.8064516129032258
234,100,50,5000.0,inf,,75.15486001968384,0.7741935483870968,0.7741935483870968,0.7741935483870968
235,100,50,5000.0,inf,reverse_fill,208.92895770072937,0.8387096774193549,0.8387096774193549,0.8387096774193549
236,100,50,10000.0,10000.0,,75.0153501033783,0.7419354838709677,0.7419354838709677,0.7419354838709677
237,100,50,10000.0,10000.0,reverse_fill,223.47045302391052,0.8387096774193549,0.8387096774193549,0.8387096774193549
238,100,50,10000.0,20000.0,,75.00040912628174,0.8064516129032258,0.8064516129032258,0.8064516129032258
239,100,50,10000.0,20000.0,reverse_fill,217.55267906188965,0.8387096774193549,0.8387096774193549,0.8387096774193549
240,100,50,10000.0,50000.0,,74.93857836723328,0.8064516129032258,0.8064516129032258,0.8064516129032258
241,100,50,10000.0,50000.0,reverse_fill,211.01060914993286,0.8064516129032258,0.8064516129032258,0.8064516129032258
242,100,50,10000.0,inf,,74.62742781639099,0.7096774193548387,0.7096774193548389,0.7096774193548387
243,100,50,10000.0,inf,reverse_fill,213.99524450302124,0.8387096774193549,0.8387096774193549,0.8387096774193549
244,100,50,20000.0,20000.0,,74.9726390838623,0.8387096774193549,0.8387096774193549,0.8387096774193549
245,100,50,20000.0,20000.0,reverse_fill,218.14139580726624,0.8387096774193549,0.8387096774193549,0.8387096774193549
246,100,50,20000.0,50000.0,,74.44621968269348,0.7419354838709677,0.7419354838709677,0.7419354838709677
247,100,50,20000.0,50000.0,reverse_fill,218.85090804100037,0.8064516129032258,0.8064516129032258,0.8064516129032258
248,100,50,20000.0,inf,,74.59331107139587,0.7419354838709677,0.7419354838709677,0.7419354838709677
249,100,50,20000.0,inf,reverse_fill,216.93121075630188,0.8387096774193549,0.8387096774193549,0.8387096774193549
250,100,100,500.0,500.0,,146.90978026390076,0.7741935483870968,0.7741935483870968,0.7741935483870968
251,100,100,500.0,500.0,reverse_fill,422.1936273574829,0.8064516129032258,0.8064516129032258,0.8064516129032258
252,100,100,500.0,1000.0,,146.14503145217896,0.8064516129032258,0.8064516129032258,0.8064516129032258
253,100,100,500.0,1000.0,reverse_fill,427.47883701324463,0.8387096774193549,0.8387096774193549,0.8387096774193549
254,100,100,500.0,5000.0,,146.71069312095642,0.7419354838709677,0.7419354838709677,0.7419354838709677
255,100,100,500.0,5000.0,reverse_fill,405.7586941719055,0.8709677419354839,0.8709677419354839,0.8709677419354839
