,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
56,100,5,500.0,10000.0,,111.28022050857544,0.8260869565217391,0.8260869565217391,0.8260869565217391
57,100,5,500.0,10000.0,reverse_fill,348.0953879356384,0.8260869565217391,0.8260869565217391,0.8260869565217391
58,100,5,500.0,20000.0,,112.30052399635315,0.808695652173913,0.808695652173913,0.808695652173913
59,100,5,500.0,20000.0,reverse_fill,280.498085975647,0.808695652173913,0.808695652173913,0.808695652173913
60,100,5,500.0,50000.0,,112.07217335700989,0.8260869565217391,0.8260869565217391,0.8260869565217391
61,100,5,500.0,50000.0,reverse_fill,274.5565674304962,0.8260869565217391,0.8260869565217391,0.8260869565217391
62,100,5,500.0,inf,,111.38735032081604,0.7739130434782608,0.7739130434782608,0.7739130434782608
63,100,5,500.0,inf,reverse_fill,275.2982051372528,0.808695652173913,0.808695652173913,0.808695652173913
64,100,5,1000.0,1000.0,,111.20609831809998,0.7913043478260869,0.791304347826087,0.7913043478260869
65,100,5,1000.0,1000.0,reverse_fill,299.409460067749,0.8521739130434782,0.8521739130434782,0.8521739130434782
66,100,5,1000.0,5000.0,,112.53588128089905,0.8173913043478261,0.817391304347826,0.8173913043478261
67,100,5,1000.0,5000.0,reverse_fill,277.53409814834595,0.808695652173913,0.808695652173913,0.808695652173913
68,100,5,1000.0,10000.0,,111.10909867286682,0.7478260869565218,0.7478260869565218,0.7478260869565218
69,100,5,1000.0,10000.0,reverse_fill,329.5993580818176,0.8173913043478261,0.817391304347826,0.8173913043478261
70,100,5,1000.0,20000.0,,112.74996972084045,0.8608695652173913,0.8608695652173913,0.8608695652173913
71,100,5,1000.0,20000.0,reverse_fill,347.4447453022003,0.782608695652174,0.782608695652174,0.782608695652174
72,100,5,1000.0,50000.0,,111.91820168495178,0.7739130434782608,0.7739130434782608,0.7739130434782608
73,100,5,1000.0,50000.0,reverse_fill,333.38774394989014,0.8,0.8000000000000002,0.8
74,100,5,1000.0,inf,,111.62000870704651,0.8260869565217391,0.8260869565217391,0.8260869565217391
75,100,5,1000.0,inf,reverse_fill,274.42498564720154,0.7652173913043478,0.7652173913043478,0.7652173913043478
76,100,5,5000.0,5000.0,,112.35455751419067,0.808695652173913,0.808695652173913,0.808695652173913
77,100,5,5000.0,5000.0,reverse_fill,320.32305359840393,0.7739130434782608,0.7739130434782608,0.7739130434782608
78,100,5,5000.0,10000.0,,111.40927338600159,0.7565217391304347,0.7565217391304349,0.7565217391304347
79,100,5,5000.0,10000.0,reverse_fill,286.8021538257599,0.8,0.8000000000000002,0.8
80,100,5,5000.0,20000.0,,111.51814270019531,0.8347826086956521,0.8347826086956521,0.8347826086956521
81,100,5,5000.0,20000.0,reverse_fill,238.41657876968384,0.808695652173913,0.808695652173913,0.808695652173913
82,100,5,5000.0,50000.0,,111.33389806747437,0.7913043478260869,0.791304347826087,0.7913043478260869
83,100,5,5000.0,50000.0,reverse_fill,296.43927454948425,0.7913043478260869,0.791304347826087,0.7913043478260869
84,100,5,5000.0,inf,,112.56296515464783,0.808695652173913,0.808695652173913,0.808695652173913
85,100,5,5000.0,inf,reverse_fill,332.3034257888794,0.8,0.8000000000000002,0.8
86,100,5,10000.0,10000.0,,111.54430532455444,0.7913043478260869,0.791304347826087,0.7913043478260869
87,100,5,10000.0,10000.0,reverse_fill,355.1857352256775,0.8,0.8000000000000002,0.8
88,100,5,10000.0,20000.0,,110.82903575897217,0.8,0.8000000000000002,0.8
89,100,5,10000.0,20000.0,reverse_fill,342.0326507091522,0.7913043478260869,0.791304347826087,0.7913043478260869
90,100,5,10000.0,50000.0,,111.2639651298523,0.808695652173913,0.808695652173913,0.808695652173913
91,100,5,10000.0,50000.0,reverse_fill,300.10265851020813,0.8,0.8000000000000002,0.8
92,100,5,10000.0,inf,,110.35698962211609,0.7739130434782608,0.7739130434782608,0.7739130434782608
93,100,5,10000.0,inf,reverse_fill,307.5270323753357,0.7913043478260869,0.791304347826087,0.7913043478260869
94,100,5,20000.0,20000.0,,111.24319100379944,0.8260869565217391,0.8260869565217391,0.8260869565217391
95,100,5,20000.0,20000.0,reverse_fill,316.54464769363403,0.8,0.8000000000000002,0.8
96,100,5,20000.0,50000.0,,112.10829305648804,0.8,0.8000000000000002,0.8
97,100,5,20000.0,50000.0,reverse_fill,327.95153069496155,0.7652173913043478,0.7652173913043478,0.7652173913043478
98,100,5,20000.0,inf,,111.71068572998047,0.8,0.8000000000000002,0.8
99,100,5,20000.0,inf,reverse_fill,316.6877303123474,0.8,0.8000000000000002,0.8
100,100,10,500.0,500.0,,189.95648169517517,0.782608695652174,0.782608695652174,0.782608695652174
101,100,10,500.0,500.0,reverse_fill,572.9685299396515,0.7913043478260869,0.791304347826087,0.7913043478260869
102,100,10,500.0,1000.0,,193.02371978759766,0.8260869565217391,0.8260869565217391,0.8260869565217391
103,100,10,500.0,1000.0,reverse_fill,636.2732036113739,0.7652173913043478,0.7652173913043478,0.7652173913043478
104,100,10,500.0,5000.0,,189.6836507320404,0.7913043478260869,0.791304347826087,0.7913043478260869
105,100,10,500.0,5000.0,reverse_fill,597.1928513050079,0.7913043478260869,0.791304347826087,0.7913043478260869
106,100,10,500.0,10000.0,,191.3677842617035,0.808695652173913,0.808695652173913,0.808695652173913
107,100,10,500.0,10000.0,reverse_fill,634.2935817241669,0.8,0.8000000000000002,0.8
108,100,10,500.0,20000.0,,189.72344255447388,0.782608695652174,0.782608695652174,0.782608695652174
109,100,10,500.0,20000.0,reverse_fill,624.0170466899872,0.7913043478260869,0.791304347826087,0.7913043478260869
110,100,10,500.0,50000.0,,191.3096947669983,0.7913043478260869,0.791304347826087,0.7913043478260869
111,100,10,500.0,50000.0,reverse_fill,520.2165007591248,0.8,0.8000000000000002,0.8
112,100,10,500.0,inf,,189.83892107009888,0.8260869565217391,0.8260869565217391,0.8260869565217391
113,100,10,500.0,inf,reverse_fill,579.2933230400085,0.782608695652174,0.782608695652174,0.782608695652174
114,100,10,1000.0,1000.0,,190.51603078842163,0.7913043478260869,0.791304347826087,0.7913043478260869
115,100,10,1000.0,1000.0,reverse_fill,588.3096075057983,0.808695652173913,0.808695652173913,0.808695652173913
116,100,10,1000.0,5000.0,,192.55479526519775,0.8,0.8000000000000002,0.8
117,100,10,1000.0,5000.0,reverse_fill,619.551317691803,0.8,0.8000000000000002,0.8
118,100,10,1000.0,10000.0,,192.60692405700684,0.808695652173913,0.808695652173913,0.808695652173913
119,100,10,1000.0,10000.0,reverse_fill,539.7312653064728,0.8,0.8000000000000002,0.8
120,100,10,1000.0,20000.0,,190.73199892044067,0.7739130434782608,0.7739130434782608,0.7739130434782608
121,100,10,1000.0,20000.0,reverse_fill,598.1018106937408,0.8,0.8000000000000002,0.8
122,100,10,1000.0,50000.0,,190.76279592514038,0.782608695652174,0.782608695652174,0.782608695652174
123,100,10,1000.0,50000.0,reverse_fill,606.0631074905396,0.808695652173913,0.808695652173913,0.808695652173913
124,100,10,1000.0,inf,,190.3461048603058,0.8,0.8000000000000002,0.8
125,100,10,1000.0,inf,reverse_fill,576.9502501487732,0.8,0.8000000000000002,0.8
126,100,10,5000.0,5000.0,,192.84429812431335,0.8347826086956521,0.8347826086956521,0.8347826086956521
127,100,10,5000.0,5000.0,reverse_fill,566.1013660430908,0.8434782608695652,0.8434782608695653,0.8434782608695652
128,100,10,5000.0,10000.0,,193.97100257873535,0.8173913043478261,0.817391304347826,0.8173913043478261
129,100,10,5000.0,10000.0,reverse_fill,589.4885637760162,0.808695652173913,0.808695652173913,0.808695652173913
130,100,10,5000.0,20000.0,,191.9943287372589,0.7913043478260869,0.791304347826087,0.7913043478260869
131,100,10,5000.0,20000.0,reverse_fill,568.8760933876038,0.782608695652174,0.782608695652174,0.782608695652174
132,100,10,5000.0,50000.0,,194.08726334571838,0.808695652173913,0.808695652173913,0.808695652173913
133,100,10,5000.0,50000.0,reverse_fill,587.9331588745117,0.782608695652174,0.782608695652174,0.782608695652174
134,100,10,5000.0,inf,,190.74914360046387,0.782608695652174,0.782608695652174,0.782608695652174
135,100,10,5000.0,inf,reverse_fill,486.83318281173706,0.8,0.8000000000000002,0.8
136,100,10,10000.0,10000.0,,191.54936265945435,0.8260869565217391,0.8260869565217391,0.8260869565217391
137,100,10,10000.0,10000.0,reverse_fill,629.1568908691406,0.7913043478260869,0.791304347826087,0.7913043478260869
138,100,10,10000.0,20000.0,,192.64719200134277,0.8173913043478261,0.817391304347826,0.8173913043478261
139,100,10,10000.0,20000.0,reverse_fill,641.092896938324,0.808695652173913,0.808695652173913,0.808695652173913
140,100,10,10000.0,50000.0,,193.17747926712036,0.8173913043478261,0.817391304347826,0.8173913043478261
141,100,10,10000.0,50000.0,reverse_fill,643.7572202682495,0.8,0.8000000000000002,0.8
142,100,10,10000.0,inf,,193.39880561828613,0.8173913043478261,0.817391304347826,0.8173913043478261
143,100,10,10000.0,inf,reverse_fill,583.2128393650055,0.8,0.8000000000000002,0.8
144,100,10,20000.0,20000.0,,192.88066935539246,0.8260869565217391,0.8260869565217391,0.8260869565217391
145,100,10,20000.0,20000.0,reverse_fill,554.1332859992981,0.808695652173913,0.808695652173913,0.808695652173913
146,100,10,20000.0,50000.0,,194.76155138015747,0.8260869565217391,0.8260869565217391,0.8260869565217391
147,100,10,20000.0,50000.0,reverse_fill,590.2072556018829,0.808695652173913,0.808695652173913,0.808695652173913
148,100,10,20000.0,inf,,192.77449464797974,0.808695652173913,0.808695652173913,0.808695652173913
149,100,10,20000.0,inf,reverse_fill,571.8638825416565,0.8,0.8000000000000002,0.8
150,100,20,500.0,500.0,,351.3564147949219,0.808695652173913,0.808695652173913,0.808695652173913
151,100,20,500.0,500.0,reverse_fill,1189.2059631347656,0.8,0.8000000000000002,0.8
152,100,20,500.0,1000.0,,356.1574342250824,0.8521739130434782,0.8521739130434782,0.8521739130434782
153,100,20,500.0,1000.0,reverse_fill,1175.9883961677551,0.8,0.8000000000000002,0.8
154,100,20,500.0,5000.0,,355.12900590896606,0.782608695652174,0.782608695652174,0.782608695652174
155,100,20,500.0,5000.0,reverse_fill,1140.069286108017,0.8,0.8000000000000002,0.8
156,100,20,500.0,10000.0,,349.848082780838,0.8,0.8000000000000002,0.8
157,100,20,500.0,10000.0,reverse_fill,1258.2901501655579,0.8,0.8000000000000002,0.8
158,100,20,500.0,20000.0,,352.96195340156555,0.8173913043478261,0.817391304347826,0.8173913043478261
159,100,20,500.0,20000.0,reverse_fill,1198.9992036819458,0.808695652173913,0.808695652173913,0.808695652173913
160,100,20,500.0,50000.0,,355.87071418762207,0.8173913043478261,0.817391304347826,0.8173913043478261
161,100,20,500.0,50000.0,reverse_fill,1064.3099837303162,0.808695652173913,0.808695652173913,0.808695652173913
162,100,20,500.0,inf,,353.6076464653015,0.8173913043478261,0.817391304347826,0.8173913043478261
163,100,20,500.0,inf,reverse_fill,1149.2154142856598,0.7913043478260869,0.791304347826087,0.7913043478260869
164,100,20,1000.0,1000.0,,348.12902998924255,0.8260869565217391,0.8260869565217391,0.8260869565217391
165,100,20,1000.0,1000.0,reverse_fill,1167.6749374866486,0.7913043478260869,0.791304347826087,0.7913043478260869
166,100,20,1000.0,5000.0,,354.74339294433594,0.8,0.8000000000000002,0.8
167,100,20,1000.0,5000.0,reverse_fill,1175.940241575241,0.8,0.8000000000000002,0.8
168,100,20,1000.0,10000.0,,350.97149562835693,0.8173913043478261,0.817391304347826,0.8173913043478261
169,100,20,1000.0,10000.0,reverse_fill,1183.4233481884003,0.8173913043478261,0.817391304347826,0.8173913043478261
170,100,20,1000.0,20000.0,,355.1196870803833,0.808695652173913,0.808695652173913,0.808695652173913
171,100,20,1000.0,20000.0,reverse_fill,1170.577865600586,0.8260869565217391,0.8260869565217391,0.8260869565217391
172,100,20,1000.0,50000.0,,352.24105525016785,0.8260869565217391,0.8260869565217391,0.8260869565217391
173,100,20,1000.0,50000.0,reverse_fill,1100.4618291854858,0.808695652173913,0.808695652173913,0.808695652173913
174,100,20,1000.0,inf,,357.4058578014374,0.808695652173913,0.808695652173913,0.808695652173913
175,100,20,1000.0,inf,reverse_fill,1088.0769820213318,0.808695652173913,0.808695652173913,0.808695652173913
176,100,20,5000.0,5000.0,,356.1718020439148,0.782608695652174,0.782608695652174,0.782608695652174
177,100,20,5000.0,5000.0,reverse_fill,1123.1871256828308,0.8,0.8000000000000002,0.8
178,100,20,5000.0,10000.0,,352.1081805229187,0.8173913043478261,0.817391304347826,0.8173913043478261
179,100,20,5000.0,10000.0,reverse_fill,996.4117102622986,0.8,0.8000000000000002,0.8
180,100,20,5000.0,20000.0,,351.8254499435425,0.8260869565217391,0.8260869565217391,0.8260869565217391
181,100,20,5000.0,20000.0,reverse_fill,1145.8766014575958,0.8,0.8000000000000002,0.8
182,100,20,5000.0,50000.0,,351.41130900382996,0.8521739130434782,0.8521739130434782,0.8521739130434782
183,100,20,5000.0,50000.0,reverse_fill,1178.1325356960297,0.8260869565217391,0.8260869565217391,0.8260869565217391
184,100,20,5000.0,inf,,352.0875151157379,0.8,0.8000000000000002,0.8
185,100,20,5000.0,inf,reverse_fill,965.5604557991028,0.808695652173913,0.808695652173913,0.808695652173913
186,100,20,10000.0,10000.0,,353.66372632980347,0.8,0.8000000000000002,0.8
187,100,20,10000.0,10000.0,reverse_fill,1344.9101014137268,0.8,0.8000000000000002,0.8
188,100,20,10000.0,20000.0,,356.33553552627563,0.782608695652174,0.782608695652174,0.782608695652174
189,100,20,10000.0,20000.0,reverse_fill,1155.851292848587,0.7913043478260869,0.791304347826087,0.7913043478260869
190,100,20,10000.0,50000.0,,354.94638204574585,0.8347826086956521,0.8347826086956521,0.8347826086956521
191,100,20,10000.0,50000.0,reverse_fill,1129.250995874405,0.8173913043478261,0.817391304347826,0.8173913043478261
192,100,20,10000.0,inf,,358.182630777359,0.8434782608695652,0.8434782608695653,0.8434782608695652
193,100,20,10000.0,inf,reverse_fill,1228.362679719925,0.8,0.8000000000000002,0.8
194,100,20,20000.0,20000.0,,352.8923738002777,0.8521739130434782,0.8521739130434782,0.8521739130434782
195,100,20,20000.0,20000.0,reverse_fill,1181.0225853919983,0.8,0.8000000000000002,0.8
196,100,20,20000.0,50000.0,,354.17586493492126,0.8347826086956521,0.8347826086956521,0.8347826086956521
197,100,20,20000.0,50000.0,reverse_fill,1158.3146424293518,0.808695652173913,0.808695652173913,0.808695652173913
198,100,20,20000.0,inf,,351.31435537338257,0.7913043478260869,0.791304347826087,0.7913043478260869
199,100,20,20000.0,inf,reverse_fill,1178.7069358825684,0.8,0.8000000000000002,0.8
200,100,50,500.0,500.0,,830.0707705020905,0.808695652173913,0.808695652173913,0.808695652173913
201,100,50,500.0,500.0,reverse_fill,2830.362472295761,0.808695652173913,0.808695652173913,0.808695652173913
202,100,50,500.0,1000.0,,832.9706337451935,0.8,0.8000000000000002,0.8
203,100,50,500.0,1000.0,reverse_fill,2763.1573565006256,0.8,0.8000000000000002,0.8
204,100,50,500.0,5000.0,,835.0985507965088,0.8260869565217391,0.8260869565217391,0.8260869565217391
205,100,50,500.0,5000.0,reverse_fill,2900.083912372589,0.8,0.8000000000000002,0.8
206,100,50,500.0,10000.0,,831.274729013443,0.8173913043478261,0.817391304347826,0.8173913043478261
207,100,50,500.0,10000.0,reverse_fill,2752.669457435608,0.808695652173913,0.808695652173913,0.808695652173913
208,100,50,500.0,20000.0,,837.3833682537079,0.8260869565217391,0.8260869565217391,0.8260869565217391
209,100,50,500.0,20000.0,reverse_fill,2883.863467693329,0.8,0.8000000000000002,0.8
210,100,50,500.0,50000.0,,838.3339159488678,0.8521739130434782,0.8521739130434782,0.8521739130434782
211,100,50,500.0,50000.0,reverse_fill,2773.5124385356903,0.808695652173913,0.808695652173913,0.808695652173913
212,100,50,500.0,inf,,838.3567478656769,0.8173913043478261,0.817391304347826,0.8173913043478261
213,100,50,500.0,inf,reverse_fill,2784.2396111488342,0.8173913043478261,0.817391304347826,0.8173913043478261
214,100,50,1000.0,1000.0,,836.6445026397705,0.8173913043478261,0.817391304347826,0.8173913043478261
215,100,50,1000.0,1000.0,reverse_fill,2775.8367376327515,0.8173913043478261,0.817391304347826,0.8173913043478261
216,100,50,1000.0,5000.0,,838.3582389354706,0.8347826086956521,0.8347826086956521,0.8347826086956521
217,100,50,1000.0,5000.0,reverse_fill,2661.0181481838226,0.8173913043478261,0.817391304347826,0.8173913043478261
218,100,50,1000.0,10000.0,,838.8774690628052,0.8347826086956521,0.8347826086956521,0.8347826086956521
219,100,50,1000.0,10000.0,reverse_fill,2793.036538362503,0.8,0.8000000000000002,0.8
220,100,50,1000.0,20000.0,,845.2827010154724,0.808695652173913,0.808695652173913,0.808695652173913
221,100,50,1000.0,20000.0,reverse_fill,2869.1573173999786,0.8260869565217391,0.8260869565217391,0.8260869565217391
222,100,50,1000.0,50000.0,,838.937566280365,0.8173913043478261,0.817391304347826,0.8173913043478261
223,100,50,1000.0,50000.0,reverse_fill,2790.4319953918457,0.8,0.8000000000000002,0.8
224,100,50,1000.0,inf,,833.6757814884186,0.8347826086956521,0.8347826086956521,0.8347826086956521
225,100,50,1000.0,inf,reverse_fill,2910.628006219864,0.8,0.8000000000000002,0.8
226,100,50,5000.0,5000.0,,840.7372193336487,0.8434782608695652,0.8434782608695653,0.8434782608695652
227,100,50,5000.0,5000.0,reverse_fill,2736.7520854473114,0.808695652173913,0.808695652173913,0.808695652173913
228,100,50,5000.0,10000.0,,834.0678923130035,0.8,0.8000000000000002,0.8
229,100,50,5000.0,10000.0,reverse_fill,2657.131497144699,0.808695652173913,0.808695652173913,0.808695652173913
230,100,50,5000.0,20000.0,,833.2993547916412,0.8260869565217391,0.8260869565217391,0.8260869565217391
231,100,50,5000.0,20000.0,reverse_fill,2647.6904532909393,0.8,0.8000000000000002,0.8
232,100,50,5000.0,50000.0,,836.1249821186066,0.8173913043478261,0.817391304347826,0.8173913043478261
233,100,50,5000.0,50000.0,reverse_fill,2731.904716491699,0.8,0.8000000000000002,0.8
234,100,50,5000.0,inf,,837.9149994850159,0.808695652173913,0.808695652173913,0.808695652173913
235,100,50,5000.0,inf,reverse_fill,2697.3751578330994,0.8,0.8000000000000002,0.8
236,100,50,10000.0,10000.0,,835.5138990879059,0.8173913043478261,0.817391304347826,0.8173913043478261
237,100,50,10000.0,10000.0,reverse_fill,2842.030710697174,0.8,0.8000000000000002,0.8
238,100,50,10000.0,20000.0,,831.7007088661194,0.8347826086956521,0.8347826086956521,0.8347826086956521
239,100,50,10000.0,20000.0,reverse_fill,2886.200220108032,0.8,0.8000000000000002,0.8
240,100,50,10000.0,50000.0,,832.6904799938202,0.8260869565217391,0.8260869565217391,0.8260869565217391
241,100,50,10000.0,50000.0,reverse_fill,2856.7655987739563,0.8,0.8000000000000002,0.8
242,100,50,10000.0,inf,,843.1652076244354,0.782608695652174,0.782608695652174,0.782608695652174
243,100,50,10000.0,inf,reverse_fill,2789.040330171585,0.808695652173913,0.808695652173913,0.808695652173913
244,100,50,20000.0,20000.0,,835.6912968158722,0.8260869565217391,0.8260869565217391,0.8260869565217391
245,100,50,20000.0,20000.0,reverse_fill,3008.007890701294,0.8,0.8000000000000002,0.8
246,100,50,20000.0,50000.0,,839.2559456825256,0.7913043478260869,0.791304347826087,0.7913043478260869
247,100,50,20000.0,50000.0,reverse_fill,2671.8300387859344,0.8,0.8000000000000002,0.8
248,100,50,20000.0,inf,,845.8573935031891,0.808695652173913,0.808695652173913,0.808695652173913
249,100,50,20000.0,inf,reverse_fill,2982.509273290634,0.8,0.8000000000000002,0.8
250,100,100,500.0,500.0,,1635.8137247562408,0.8260869565217391,0.8260869565217391,0.8260869565217391
251,100,100,500.0,500.0,reverse_fill,5275.282196998596,0.8260869565217391,0.8260869565217391,0.8260869565217391
252,100,100,500.0,1000.0,,1638.686607837677,0.8,0.8000000000000002,0.8
253,100,100,500.0,1000.0,reverse_fill,5730.689939498901,0.8,0.8000000000000002,0.8
254,100,100,500.0,5000.0,,1639.2781879901886,0.8173913043478261,0.817391304347826,0.8173913043478261
255,100,100,500.0,5000.0,reverse_fill,5494.667271852493,0.8,0.8000000000000002,0.8
256,100,100,500.0,10000.0,,1644.934945821762,0.8173913043478261,0.817391304347826,0.8173913043478261
257,100,100,500.0,10000.0,reverse_fill,5505.840273618698,0.8,0.8000000000000002,0.8
258,100,100,500.0,20000.0,,1633.8715317249298,0.8260869565217391,0.8260869565217391,0.8260869565217391
259,100,100,500.0,20000.0,reverse_fill,5723.5466520786285,0.8,0.8000000000000002,0.8
260,100,100,500.0,50000.0,,1637.9944660663605,0.8347826086956521,0.8347826086956521,0.8347826086956521
261,100,100,500.0,50000.0,reverse_fill,5445.2220067977905,0.8,0.8000000000000002,0.8
262,100,100,500.0,inf,,1634.794192314148,0.8434782608695652,0.8434782608695653,0.8434782608695652
263,100,100,500.0,inf,reverse_fill,5590.861587762833,0.8173913043478261,0.817391304347826,0.8173913043478261
264,100,100,1000.0,1000.0,,1648.652685880661,0.8347826086956521,0.8347826086956521,0.8347826086956521
265,100,100,1000.0,1000.0,reverse_fill,5419.21830034256,0.8173913043478261,0.817391304347826,0.8173913043478261
266,100,100,1000.0,5000.0,,1645.7591531276703,0.8347826086956521,0.8347826086956521,0.8347826086956521
267,100,100,1000.0,5000.0,reverse_fill,5302.967911243439,0.808695652173913,0.808695652173913,0.808695652173913
268,100,100,1000.0,10000.0,,1635.9946773052216,0.808695652173913,0.808695652173913,0.808695652173913
269,100,100,1000.0,10000.0,reverse_fill,5630.848833799362,0.8173913043478261,0.817391304347826,0.8173913043478261
270,100,100,1000.0,20000.0,,1629.1207456588745,0.8173913043478261,0.817391304347826,0.8173913043478261
271,100,100,1000.0,20000.0,reverse_fill,5661.28918838501,0.8173913043478261,0.817391304347826,0.8173913043478261
272,100,100,1000.0,50000.0,,1645.6621823310852,0.8173913043478261,0.817391304347826,0.8173913043478261
273,100,100,1000.0,50000.0,reverse_fill,5414.437460660934,0.8,0.8000000000000002,0.8
